"","B-cells","CAFs","Cancer LumA","Cancer LumB","Cancer Other","Cycling T-cells","Endothelial","Myeloid","NK cells","NKT cells","Normal Epithelial","Plasmablasts","PVL","T cells CD4+","T cells CD8+"
"NYNRIN",0,9.7969287612758e-06,5.35251024507316e-06,1.13006588239892e-06,3.20575640768285e-06,0,2.13951944609661e-05,1.31194706669473e-06,0,1.09938434476693e-05,1.24870366862601e-05,3.20316318771113e-07,8.36607021420364e-06,1.77549123970225e-06,0
"CBLN3",5.3613931854255e-06,4.60018842371784e-07,3.88443495261184e-07,2.070605459723e-07,4.99906017668678e-07,5.67356572258533e-06,1.48328330840321e-06,5.87211613370304e-07,0,0,0,2.33143601070782e-07,1.03610950262145e-06,0,0
"KHNYN",1.86143114763852e-05,1.14529422329039e-05,7.05093507545079e-06,1.38678493865935e-05,4.7614721386613e-06,5.43942385622515e-06,1.00280150626871e-05,8.51701604012284e-06,0,0,1.34709906660501e-05,4.62612524239607e-06,1.30322691240202e-05,5.71827002073008e-06,1.03605404512371e-05
"SDR39U1",2.18059000493376e-05,4.02603213549025e-05,6.18100621269531e-05,2.36946055857402e-05,4.56009629216569e-05,1.79826180822919e-05,3.53363355297482e-05,1.94196272940534e-05,3.72280587279575e-05,2.32894293323367e-05,5.6083309297733e-05,1.49854127733705e-05,4.40725734769209e-05,1.96120675635702e-05,1.70131735194542e-05
"GZMH",0,1.98862506463031e-06,0,0,0,5.18937749467926e-05,7.02710071662373e-07,2.71201149892876e-07,2.70001697363726e-05,0.000911835731818216,0,4.62667369921069e-07,0,5.79613586990248e-06,0.000170788827128147
"GZMB",6.69963993920252e-05,2.9064227420332e-06,1.42859888753079e-06,1.95435273566302e-06,3.46701087150599e-07,0.000102791261175916,2.63903934495119e-06,0.000386889054374331,0.000938030987481509,0.00282633713953808,3.89699463773538e-06,3.02207146823793e-06,1.51931141629971e-06,1.12716916178381e-05,0.000216355613588763
"STXBP6",0,1.81790236706005e-06,2.03143359081077e-07,5.12001077786985e-07,2.62765026515605e-06,8.23823322850182e-06,1.43048113959428e-06,1.21407200974594e-06,0,0,0,2.91047100152218e-07,1.23090811584749e-06,0,2.27871407607259e-06
"RP11-314P15.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOVA1",0,3.47288342629437e-05,7.14546523766889e-07,2.398090504334e-05,5.50182558005599e-06,0,3.04294450631413e-06,1.66220469455403e-06,0,0,1.23839358588759e-05,5.41821588811327e-07,8.2437029072268e-06,1.70192387289978e-06,0
"PRKD1",0,6.7731250469921e-06,1.54887910314677e-06,0,6.26624131420626e-07,0,5.51067454188561e-06,1.70221747870951e-07,0,0,0,0,4.24877698807125e-06,0,0
"G2E3",7.08668142960108e-06,1.22650042002021e-05,7.03894867577981e-06,1.55066764253048e-05,1.82268252828916e-05,7.73312402971078e-06,1.67379170939147e-05,8.379154457218e-06,3.50518474844665e-05,0,1.3545820549714e-05,8.62393597395959e-06,1.18040707273806e-05,6.96270374704699e-06,1.1054608352307e-05
"SCFD1",4.6609886064373e-05,4.41844506345112e-05,3.30308084740084e-05,2.75736725498783e-05,2.15187911233313e-05,3.64715473376342e-06,2.80287476995096e-05,2.92126461386525e-05,4.59268130249054e-05,6.51416204626692e-05,3.65130913362507e-05,3.03653480546818e-05,3.43222183823445e-05,2.41360504156089e-05,1.83622819127065e-05
"COCH",2.75466841239003e-05,7.94740723786272e-07,4.2831413415227e-07,9.49946970783354e-07,2.09072797684644e-07,1.02382963474878e-05,1.8283833197227e-06,8.34092357378548e-08,0,0,0,0,5.40842311788571e-06,0,1.57179322745734e-06
"STRN3",1.89978680960171e-05,3.47903878548862e-05,1.34548065312944e-05,1.70334939547419e-05,1.74999971131966e-05,5.94266137244701e-06,1.95651136355037e-05,7.68416259924463e-06,1.87645178156634e-05,0,1.21382152724187e-05,1.95465487081896e-05,1.92479382343865e-05,1.50902099265031e-05,1.63873331199597e-05
"AP4S1",1.59723996933299e-06,9.76348017959304e-06,3.90618446616659e-06,2.7956962608017e-06,4.99906017668678e-07,5.43942385622515e-06,6.15279072256878e-06,4.28074924604018e-06,5.93471810089021e-06,3.15599830396283e-05,4.48184809617801e-06,1.62556077434284e-06,6.10901779712454e-06,2.3502623298602e-06,0
"HECTD1",5.97524173189078e-05,6.66504197219943e-05,5.19320540551591e-05,2.36831912657639e-05,4.16070578980111e-05,5.18871351037224e-06,5.71004962741837e-05,3.57894102289868e-05,2.15020996168646e-05,8.20219339252575e-05,5.77151890235743e-05,1.34680565871324e-05,3.94363157883003e-05,4.24439365121789e-05,4.26479146451567e-05
"HEATR5A",1.47578236246766e-05,4.82066054017056e-06,3.09703760826001e-06,3.31899659354876e-06,3.32888465484555e-06,0,1.20130201624384e-05,7.2887449625737e-06,0,2.29726625315874e-05,6.87678449895963e-06,4.96979853430702e-07,7.18947245853331e-06,2.46984737527348e-06,0
"RP11-176H8.1",0,4.85727386475795e-07,1.13197183915112e-06,8.86036944462256e-07,1.90088139320461e-06,0,1.37628706511002e-06,1.07498043713855e-06,0,0,4.80695277649592e-07,0,1.8116146173125e-06,0,0
"DTD2",2.11627670741205e-06,2.54801728234455e-06,3.33743830743515e-06,8.17051904300269e-06,6.26624131420626e-07,6.70674460038185e-06,5.87580924733855e-06,4.07900660693897e-06,0,0,7.46150336392023e-06,2.52085832152681e-06,4.88133939993259e-06,2.03463670427757e-06,1.04038352698339e-06
"NUBPL",1.49963086009598e-05,1.31681214295351e-05,1.65948413399896e-05,1.7721608952274e-05,1.31327014524248e-05,5.67356572258533e-06,7.71115925923718e-06,8.09889022055197e-06,1.53390565796921e-05,0,2.70787937500399e-05,1.79332999458429e-06,1.12054014987272e-05,1.71636509430725e-05,4.2275187196743e-06
"CTD-2213F21.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-187E13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP5-AS1",3.90234765234765e-06,4.56834547692108e-06,1.75785826230232e-06,1.83418562836401e-06,3.42164601703295e-07,0,3.16315523653801e-06,3.38290616712639e-06,0,1.1059500110595e-05,1.97858728249689e-06,1.84646018550994e-06,3.42385707761741e-06,7.71404944397132e-07,0
"ARHGAP5",2.35821575219796e-05,3.45872196913925e-05,3.22897952793241e-05,1.85454063214363e-05,3.24813899350147e-05,3.60282461449777e-05,3.57571258907981e-05,2.97320700823089e-05,4.36430641529151e-05,0,5.40212337924468e-05,7.85359511036707e-06,2.85354940078199e-05,1.98879476171215e-05,6.1302692047747e-06
"AKAP6",0,2.04265133170174e-06,0,0,2.32947107029878e-06,0,4.11666971300225e-07,8.68516400245892e-07,0,0,1.45790446643612e-06,0,2.31200686168469e-05,0,0
"NPAS3",0,1.66086346884478e-06,9.49249649339708e-07,0,1.4829997897485e-06,0,2.47437002016223e-06,7.11894998948639e-07,0,0,0,6.67478320304157e-07,1.71759641488169e-06,0,0
"EGLN3",1.13349897531693e-06,1.5951878701828e-05,4.36287025121539e-05,2.90759233300532e-07,2.76354883381176e-05,7.10883628350039e-05,2.69244338935468e-05,2.04599279141718e-05,0,0,1.69490682706151e-05,1.43482473203109e-06,7.62379953997084e-06,1.34033424154273e-06,4.48704594295502e-06
"SPTSSA",2.38105537953913e-05,5.25303413985746e-05,9.02911881506349e-05,4.85281027152815e-05,7.62542320487892e-05,8.26881824063046e-05,6.74394624856222e-05,3.46312478253284e-05,1.7644889037271e-05,7.19049214840689e-05,8.66359354449674e-05,3.71556136248519e-05,7.54798020519987e-05,2.55798906774028e-05,4.59011131456155e-05
"EAPP",6.30396001040159e-05,6.00082110055304e-05,6.50286860615346e-05,7.88539314157869e-05,6.35510691279253e-05,3.4931959407127e-05,7.54509716667533e-05,3.03471516338481e-05,6.85335650252864e-05,5.80541957365942e-05,4.73580420849573e-05,2.9574571119753e-05,7.81334771236709e-05,9.51075882680713e-05,7.57631888649967e-05
"RP11-671J11.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNX6",3.30273378678217e-05,8.67272947843608e-05,6.56573333459479e-05,6.79087459867456e-05,0.000107622928967622,9.1555205423415e-05,0.000113195413604555,0.000155639011179168,7.96809816415362e-05,0.000107276070050722,5.73175140136426e-05,1.43517622888987e-05,0.000112211614588714,8.02552686711099e-05,9.94376934979427e-05
"CFL2",5.31649540446036e-06,4.62549703919799e-05,2.57637469556913e-07,4.73498646503311e-06,4.6502463639442e-06,0,3.46195441549928e-05,5.43019000603278e-06,0,1.13032666440601e-05,2.37064757257275e-05,2.22147452880361e-05,7.77130530145949e-05,3.92432569904535e-06,7.57398929396243e-06
"BAZ1A",0.000113832820431104,4.34130868493384e-05,6.38980704661671e-05,2.11138105602935e-05,5.7308068839698e-05,6.43039738714772e-05,8.52061482113016e-05,0.000108221006796041,0.000103909702965879,0.000158313570176822,9.20892428079552e-05,1.71997800654226e-05,4.99095606468271e-05,0.000142613555567217,0.000119093625623349
"RP11-73E17.2",9.76704539844772e-06,3.9863054433428e-06,2.64379647482773e-06,1.93711954972043e-07,3.1649489447605e-06,0,4.42292925509112e-06,5.61256324512976e-07,8.50701829008932e-06,0,3.8311709583472e-06,0,2.5138131187217e-06,1.88160143843879e-06,1.5503010684675e-06
"SRP54",3.3785435797753e-05,3.55992360551022e-05,5.56740678537232e-05,5.28265769601124e-05,4.92222592282759e-05,5.52800343292264e-05,4.41541811787146e-05,3.17041386334985e-05,0.000139846928455611,4.20440593203123e-05,4.04718331618083e-05,4.86636364373005e-05,3.36488067065424e-05,4.8870788501912e-05,4.28976274492319e-05
"FAM177A1",5.93015653419911e-05,7.66966018501489e-05,0.000116904809179621,0.000129813259169272,0.000102766794615977,0.000226661699506988,0.000116338157920957,6.1435842432272e-05,0.000378481701306051,0.000174715860657725,9.80117147760574e-05,4.57009552328926e-05,7.42688092414618e-05,0.000292201756933204,0.000367773555294117
"PPP2R3C",3.36641600851107e-05,1.95144455942276e-05,1.23813006003319e-05,2.30281151074205e-05,2.19322999648627e-05,4.55910942054321e-05,4.75401415357488e-05,2.74050593321518e-05,7.08512177010595e-05,0.000111766011165396,1.86016454218435e-05,1.14125971651621e-05,2.9315171487251e-05,3.71710330429717e-05,7.08435302047031e-05
"KIAA0391",3.89383839013146e-06,4.78799511533533e-06,3.80246096814083e-06,2.30273823208654e-07,4.62456917125779e-06,5.43942385622515e-06,6.95813007420471e-06,4.59903845577208e-07,1.15606936416185e-05,1.03777501037775e-05,1.59266101802892e-05,2.14394293573798e-06,1.62715310087014e-06,1.40665634628643e-05,5.55648618465442e-06
"RP11-561B11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PSMA6",4.38383961410436e-05,3.15063401279652e-05,7.46836134833609e-05,2.17803031702832e-05,6.62972126890466e-05,0.000107008567232517,5.46842887727423e-05,4.35975756307452e-05,3.01503680194636e-05,5.53811888588276e-05,8.11535893647366e-05,1.91512316445607e-05,3.9718203973121e-05,4.35364030097781e-05,5.74568796047991e-05
"RP11-561B11.3",0,0,0,0,0,0,0,1.56667778168163e-07,0,0,0,0,0,0,0
"NFKBIA",0.000642050234038631,0.000599279077868464,0.000754070686192301,0.00042413664294714,0.000733121740847294,0.000798007789051208,0.00124639869270516,0.00158449364364761,0.00245970414800152,0.00161058120100167,0.00101302571656542,0.00112355585862239,0.000622789097941109,0.00113524545496053,0.00107620218219707
"INSM2",0,0,0,0,0,0,0,0,0,0,0,1.11307011451265e-06,0,0,0
"RALGAPA1",5.89231090437054e-05,2.5813051851105e-05,9.49738700958708e-05,2.57295062291249e-05,7.7274564743729e-05,5.43942385622515e-06,3.92460098326178e-05,2.45618246459514e-05,0.000133083289678274,2.48327949144164e-05,3.83197113958014e-05,2.87805638570065e-05,2.70963639036587e-05,7.58247095617523e-05,0.000121459419078305
"RP11-317N8.5",0,0,0,0,1.7332404316462e-06,0,1.97588856090979e-07,0,0,0,0,0,0,0,0
"BRMS1L",1.44842972960621e-05,9.23852390560446e-07,4.67159284715452e-06,6.4208138503805e-06,4.07298236451862e-06,0,8.06746765753465e-06,2.35575602404024e-06,0,1.44550448106389e-05,1.88858839349117e-06,3.6940322894703e-06,1.48953910588091e-05,7.31679200032059e-06,5.5958096036445e-06
"MBIP",7.11893751281409e-07,2.31328852806942e-05,1.06821987446953e-05,6.79495753081111e-06,1.36085762677826e-05,1.54324207297189e-05,1.16966351056179e-05,9.52404064817984e-06,7.97448165869219e-06,1.0307153164296e-05,2.39659480333629e-05,9.35551402929365e-06,2.33670735681853e-05,8.93663808027884e-06,1.392177758057e-05
"NKX2-8",0,0,3.2458364033536e-07,0,3.46648086329239e-06,0,0,1.72604252968793e-07,0,0,0,0,0,0,0
"PAX9",0,5.00557621190006e-07,1.31505176436343e-05,2.11455166141194e-06,1.05993365110802e-05,0,3.86901376517717e-07,2.85786957254845e-07,0,0,0,9.33351253677404e-07,3.54465070511627e-07,0,0
"SLC25A21",0,1.30475400168052e-06,5.19335611769735e-06,0,1.50186996970342e-06,0,1.03167872699099e-06,0,0,0,5.84594415853536e-06,0,1.45359442802023e-06,0,0
"SLC25A21-AS1",0,7.57867309957385e-06,5.25129549459852e-07,1.7341052547696e-06,0,0,3.4671121037602e-06,1.84979652238254e-06,4.97141436738752e-06,0,3.63213025476832e-06,0,5.77860767986204e-06,0,0
"MIPOL1",0,7.62993935146407e-06,1.56084251069962e-05,4.01584778844444e-06,2.11066137755149e-05,0,6.45251002602786e-06,1.25701576299302e-06,0,0,5.88902625372658e-06,2.33143601070782e-07,6.32111225280416e-06,3.82980686350465e-06,0
"RP11-356O9.1",0,0,0,0,4.32306993300538e-07,0,0,0,0,0,0,0,4.36708683864837e-07,0,0
"FOXA1",2.86631506535198e-06,2.09575065596996e-06,8.19768065279624e-05,3.72833254741412e-05,6.79182711959721e-05,0,1.02004417207409e-06,3.85732713296883e-06,0,2.56801254306052e-05,3.64082995352682e-05,6.37327180595306e-06,2.16267003149479e-06,5.79708664058265e-06,9.01579928666996e-07
"TTC6",0,0,0.000150542815539436,9.21841445431562e-06,7.97174206621328e-05,0,2.67279913700661e-07,1.75007525323589e-07,0,0,2.23377393046952e-05,0,5.43528582142968e-07,2.55751859316017e-06,2.17293050099086e-06
"SSTR1",0,0,0,0,0,0,9.32999982142236e-07,0,0,0,0,0,4.87134960545965e-08,0,0
"CLEC14A",1.59770644225185e-05,1.21173311611402e-05,9.38526381208346e-06,5.3540413030678e-07,9.34531402591456e-07,0,0.000677404479213323,4.14175855922432e-05,0,0,1.36746526638223e-06,5.35585422253872e-06,8.74571340769456e-06,1.22418775045933e-05,6.32509298356447e-06
"LINC00639",0,0,0,0,0,0,4.40928043564985e-06,1.67808564605442e-06,0,0,0,0,0,0,0
"SEC23A",3.19952626362788e-05,4.29512059901145e-05,2.88071316151613e-05,1.22450869149514e-05,1.11729433648862e-05,1.74422579049633e-05,3.16570071225567e-05,1.40121429418258e-05,1.3751357267232e-05,5.22620808289741e-05,7.31415699346797e-06,1.30954793931368e-05,3.52918643388216e-05,2.13250778742948e-05,2.91589891052455e-05
"RP11-545M17.1",0,0,0,0,0,2.05955830712545e-06,0,2.88181116067826e-07,0,0,0,0,1.11763212199893e-07,0,0
"GEMIN2",1.27916496111339e-05,7.60007141042189e-06,4.55338829586896e-06,6.05557864688983e-06,7.09888492806605e-06,4.11911661425091e-06,9.50392533546868e-06,3.82005397450733e-06,5.93471810089021e-06,0,5.51527121643774e-06,1.64541475632726e-06,5.86458226788555e-06,4.57467364624904e-06,3.75428356220087e-06
"TRAPPC6B",1.8438534605261e-05,1.31326873986358e-05,1.9331149098344e-05,1.45661694367543e-05,1.49494896209048e-05,1.12924994913388e-05,2.62500614875602e-05,1.26104745615686e-05,2.93925790449315e-05,6.96827883146964e-05,2.17853112799146e-05,6.23168653212877e-06,1.94217055171847e-05,1.73324569857201e-05,2.98524501453866e-05
"RP11-407N17.4",2.87832734641245e-06,0,0,0,0,0,0,1.68800302490142e-07,0,0,0,0,0,0,0
"PNN",0.000177537807153526,0.000126078537604367,8.13884659647145e-05,9.18431064330429e-05,0.000141305041484829,0.000104839166894022,0.000115462567495467,7.01259245768349e-05,0.000127232723675078,0.000186639330691265,9.29015720906255e-05,4.4872799953614e-05,9.71554725270572e-05,8.51729559015886e-05,0.00013600641734467
"CTAGE5",1.47824238644135e-05,7.02216963153638e-06,5.90543924326299e-06,8.2230167347655e-06,6.51441218974313e-06,1.79826180822919e-05,1.48222513355583e-05,8.69571617433516e-06,6.08087564609304e-06,8.48824378236143e-06,1.17284550006031e-05,2.3754412289762e-06,3.01765444307544e-06,6.24843260177281e-06,1.93915325457686e-05
"RP11-407N17.5",9.44822373393802e-06,0,0,1.036368333467e-06,3.67686260667498e-07,0,1.56751164321262e-06,5.33493805872961e-07,0,0,2.79886995338726e-06,0,1.0573093344438e-06,6.47292762749078e-07,5.57970213083841e-06
"FBXO33",2.23349351784098e-05,7.29847806233854e-06,8.37893625824128e-06,4.03132449401753e-06,3.38542790529888e-06,7.73312402971078e-06,1.04131729886913e-05,7.6504722697709e-06,3.05304918864224e-05,1.50353330326267e-05,1.31917159638439e-05,3.88085118797069e-06,6.95370384651477e-06,6.99649602773279e-06,2.77892714898208e-05
"LRFN5",0,8.24850488564157e-06,0,0,0,0,0,0,0,0,3.81522120652555e-06,0,2.35525542274009e-07,0,0
"RP11-857B24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C14orf28",0,8.17365108780104e-06,1.59246330374408e-06,6.75678011359975e-06,2.14280483365139e-06,0,2.68664817148611e-06,2.36713518933963e-06,0,0,2.16859741456779e-05,1.90343567499814e-05,1.19294997967048e-05,1.18058978576462e-05,4.84222354612878e-06
"KLHL28",2.4394155197231e-05,1.1555716675484e-05,9.83246126936132e-06,1.84769649514774e-05,1.49195126343573e-05,5.18871351037224e-06,2.60077835169406e-05,1.03280231544148e-05,2.40064764080918e-05,1.78157847853198e-05,2.05845624990805e-05,5.32113554519505e-06,1.96090421318235e-05,3.30051748413217e-05,4.48457447507485e-05
"FAM179B",1.80006074078035e-05,2.39255861688106e-05,3.13928707042053e-05,1.6284670674401e-05,1.6635734525169e-05,5.67356572258533e-06,1.91474564359333e-05,1.06313973254408e-05,8.68240037725576e-06,9.40291490362012e-06,1.92198424199269e-05,1.05695219259893e-05,1.26199526357673e-05,1.21641257920614e-05,1.54808551639529e-05
"PRPF39",2.76084459757929e-06,3.68911783215642e-06,7.27661069601383e-06,1.37036840587187e-05,7.76105324215465e-06,2.05955830712545e-06,6.36137108868606e-06,6.72928606706241e-06,0,0,9.15745549815377e-06,2.1378883136751e-06,8.53146516748322e-06,5.8975660323374e-06,0
"FKBP3",2.45988111630542e-05,8.42340721127707e-05,8.6653468935549e-05,0.000102825677741836,0.000136491091643458,9.97678288632306e-05,7.92075042504671e-05,6.16148835409377e-05,4.23357012859966e-05,3.64108299417055e-05,6.46946055387618e-05,5.3096593431167e-05,6.02842566528633e-05,8.33331644057859e-05,4.44672832351871e-05
"FANCM",0,1.85620054138565e-06,2.57451225838113e-06,1.96238178138479e-06,3.77928797430809e-06,7.62770763453761e-05,6.10744328073105e-06,1.86080931832121e-06,1.03626943005181e-05,0,3.29954598247281e-06,3.06517510402009e-06,2.28752313198201e-06,3.50601846004049e-06,3.26419199786891e-06
"MIS18BP1",0.000107398957027269,5.71557850124084e-05,3.7366520074479e-05,6.53495741770588e-06,4.70461931442026e-05,4.66756880561631e-05,6.58095535940137e-05,9.85379973990498e-05,5.24638273431575e-05,3.48159980400243e-05,4.34482042874989e-05,2.78527601669827e-05,2.48100490940698e-05,2.77138782949573e-05,5.68745362141165e-05
"RPL10L",0,1.12345157201983e-05,0,0,2.37052208378373e-06,0,0,2.93242755453802e-07,0,0,0,4.38948805400826e-07,2.19447187389372e-07,1.04280620720703e-06,0
"LINC00648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS29",0.00203455533544451,0.00073819468761745,0.000426183404075086,0.00118327287043058,0.000652665740766118,0.00151742559672309,0.000739877375859744,0.00113359028278224,0.00207296235315094,0.00125268445160746,0.00109566376539152,0.00048848966400377,0.000759005549130496,0.00196216740424522,0.00233365952977835
"LRR1",0,3.62436575608192e-06,4.79940530539558e-06,2.50628799406738e-06,1.92083410178999e-05,1.59230597751664e-05,8.75279073053336e-06,6.74211669873112e-06,7.01508242721852e-06,2.9603315571344e-05,1.26369442103358e-05,1.44581233267954e-06,5.22432610052019e-06,1.42807422137148e-05,6.33713614450534e-06
"RPL36AL",0.000727841597479826,0.000833360921269327,0.000274764971931098,0.000543671133599158,0.000348122338349066,0.000474443406501069,0.000461181402636602,0.000538724471848881,0.000831219085301611,0.000671068221377718,0.000610883815006892,0.000513079305659365,0.000713259282525257,0.000888350951112589,0.00082565102512306
"MGAT2",1.50565797451208e-05,1.91190986784094e-05,8.84486850070558e-06,7.94949238900688e-06,1.58493662069948e-05,1.1146136897114e-05,1.82044384928038e-05,1.75745639919618e-05,1.64810971571112e-05,2.7783886858685e-05,2.26462595588637e-05,4.11590255867385e-05,1.37248408079991e-05,2.06588007198671e-05,4.43803596942927e-05
"RP11-649E7.5",0,0,1.66476995229856e-06,0,0,0,1.75146587440484e-06,2.957888540844e-07,0,1.87476565429321e-05,0,6.6821600582038e-07,8.53048028761252e-07,1.16995243021813e-06,3.70021313013357e-06
"DNAAF2",3.01976484575546e-05,1.25990203772877e-05,2.50767964785201e-05,9.31175568448934e-06,1.93625596822926e-05,7.53025779908498e-06,1.31353600726088e-05,1.1945392981869e-05,2.72716127303852e-05,0,1.37464267030017e-05,9.73919540236422e-06,1.62860652152415e-05,2.31187811363106e-05,5.00867572151321e-05
"POLE2",0,7.38440043043959e-07,4.78104757450481e-07,1.10355016143116e-06,7.04813345188921e-06,1.59230597751664e-05,0,4.76482141257425e-07,0,0,1.33118214299026e-06,0,4.09944061144405e-07,5.71105660558842e-06,5.95754415731729e-07
"KLHDC1",1.38642413487134e-05,7.39736605532996e-06,1.28998509512503e-06,3.3024075431735e-06,7.8917294539517e-07,0,6.31972391729457e-06,2.5365747907495e-06,0,0,5.29822657759995e-07,2.22196204731833e-06,4.71834986444828e-06,5.10155910943722e-06,8.17153321603469e-06
"KLHDC2",2.93759976149564e-05,6.50158703505699e-05,5.35175325898527e-05,5.96917165873851e-05,6.83668720317349e-05,7.18147001628258e-06,4.71136798088187e-05,3.42098395487278e-05,3.43239406637662e-05,2.37596692349919e-05,0.000191368885252564,3.13716344067156e-05,7.17156474730429e-05,3.18238635236133e-05,3.82941247272751e-05
"NEMF",7.65024361127144e-05,6.16391465862637e-05,5.41603008522247e-05,6.36490266606182e-05,6.20541947446251e-05,3.00525364991053e-05,0.000100190382904281,6.30624800791331e-05,9.20729446717494e-05,0.000101955392323545,7.73074822214704e-05,4.62357850117263e-05,7.69746856923189e-05,7.5078658579983e-05,9.76687483384333e-05
